INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,DE-POEL,0,736.16,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NEWCASTLE CITY COUNCIL,3080678,533.75,Furniture
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NEWSQUEST MEDIA GROUP,3093592,"2,064.53",Marketing & Advertising
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3092753,"37,962.96",Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3092753,"37,962.96",Ict Software Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3092721,500,Conferences & Seminars
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NORTHGATE PUBLIC SERVICES (UK) LTD,3093098,"1,500.00",Ict Hardware Support & Maintenance
INSERTED DETAIL,,Neighbourhood Services & Resources,Housing General Fund,NORTHUMBRIAN WATER,0,"1,760.00",Discount On Collection - Nwl
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,A S CROCKER (PLASTERERS) LIMITED,3085701,"17,570.19",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,A S CROCKER (PLASTERERS) LIMITED,3092832,"7,956.68",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,A S CROCKER (PLASTERERS) LIMITED,3085700,"16,613.46",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,A S CROCKER (PLASTERERS) LIMITED,3092799,"6,551.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,A S CROCKER (PLASTERERS) LIMITED,3092799,"1,526.29",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ABBEY ART STONE,3086973,"1,199.40",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3091730,833,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3091730,833,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090225,"1,003.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090226,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090226,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3091730,994.5,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090226,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3091730,833,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090225,"1,003.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3091730,833,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090224,"1,092.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090226,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3090226,"1,054.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ALL EVENTS SECURITY,3094057,"1,128.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,600.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,980.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,950.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,119.30",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"2,340.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,948.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"1,600.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3092363,800,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3090569,880,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"4,348.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"2,400.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,ARNET LTD,3088338,"2,560.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,B C STEWART LTD,3087081,"11,785.61",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,B C STEWART LTD,3076862,"23,194.92",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BARCLAY ROOFING LTD,3085567,"1,940.88",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BGP CONSULTING LIMITED,3093700,754.42,Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BISHOP AUCKLAND GLAZING CO LTD,3092938,"6,209.08",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BISHOP AUCKLAND GLAZING CO LTD,3085987,"11,887.20",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BISHOP AUCKLAND GLAZING CO LTD,3076807,"19,039.99",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3085702,"10,267.94",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3091785,"7,194.64",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3085702,"18,117.07",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3091785,"9,322.25",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3091785,"15,142.33",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BRICKWORK DIRECT LIMITED,3085702,"15,430.39",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BT TELEPHONE PAYMENT CENTRE,3093293,"3,737.36",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3091069,"2,200.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3085988,"12,679.96",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3091069,"1,645.60",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3091069,"2,200.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3091069,"2,530.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,BUILDROUTE LIMITED,3085988,"12,692.55",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CAPITA GAS REGISTRATION & ANCILLARY SERVICES LTD,3094275,"1,371.00",Other Supplies & Services
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3093642,715.1,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081201,"1,206.18",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081141,"1,043.31",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081165,"1,332.71",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081214,"1,008.40",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081100,"1,190.33",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081094,"1,111.14",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081102,"1,052.43",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081101,"1,232.45",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081105,"1,230.24",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081106,"1,153.58",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081215,"1,072.86",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081145,"1,227.24",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081122,"1,063.49",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081218,"1,020.44",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081212,"1,043.24",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081213,"1,195.09",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081222,"1,022.77",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081220,"1,029.17",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081221,"1,027.30",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081217,"1,024.17",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081112,"1,211.86",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081092,"1,234.14",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081204,"1,241.40",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081161,"1,490.23",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081121,"1,241.22",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081111,"1,295.46",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081180,"1,241.81",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081219,"1,021.92",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3094072,834.12,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081131,"1,054.58",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081193,"1,109.61",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081186,"1,060.48",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081188,"1,113.72",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081150,501.93,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081168,"1,244.12",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081197,"1,017.78",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3092239,971.67,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081209,"1,289.60",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081176,"1,276.36",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081210,"1,145.26",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3087884,501.93,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081194,"1,274.06",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081195,"1,223.51",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081190,"1,108.53",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081208,"1,190.33",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081146,"1,289.76",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081137,"1,011.72",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3091632,"1,111.88",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3092238,684.39,Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081095,"1,076.42",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081099,"1,022.89",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081098,"1,019.14",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081089,"1,059.60",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,CROSSLING LTD,3081207,"1,011.86",Materials
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,D STEWART SCAFFOLDING LTD,3087080,"1,090.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,D STEWART SCAFFOLDING LTD,3087080,"2,000.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,D STEWART SCAFFOLDING LTD,3087080,"1,335.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,D STEWART SCAFFOLDING LTD,3087080,"2,335.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,D STEWART SCAFFOLDING LTD,3087080,"1,000.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DARLINGTON SCAFFOLDING LTD,3092621,"7,000.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DARLINGTON SCAFFOLDING LTD,3089738,"1,500.00",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DEERNESS FENCING & LANDSCAPING LTD,3082819,"31,310.23",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DEERNESS FENCING & LANDSCAPING LTD,3082820,"5,219.73",Direct Charges - Contractors
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,510.34,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,692.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,561.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,852.15,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,823.68,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,Neighbourhood Services & Resources,Building Services,DE-POEL,0,634.92,Agency Staff Costs - Non Teaching
